Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_2_gcc_4.0,bisectMax,1.0,0.001,9,29,19,95,78,20,0,0.39595913887023926,0.06833577156066895,0.02809453010559082,0.020839954677381013,0.0007193239111649363,0.00036018628340501053,0.5036580562591553,0.5036580562591553,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_2_gcc_0.5,bisectMax,1.0,0.001,3,27,43,107,86,6,0,0.6079308986663818,0.09293437004089355,0.034952640533447266,0.014137927875962368,0.0008685455144008743,0.0004064260527145031,0.7434320449829102,0.7434320449829102,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_4_gcc_4.0,bisectMax,1.0,0.001,81,278,297,990,812,115,15,13.111576557159424,1.3248202800750732,0.5934619903564453,0.044146722414678194,0.0013382023031061345,0.0007308645201434056,15.209017992019653,15.209017992019653,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_4_gcc_0.5,bisectMax,1.0,0.001,3,67,115,261,214,6,4,4.305347681045532,0.3868122100830078,0.16575384140014648,0.03743780592213506,0.001482039119091984,0.000774550660748348,4.874701976776123,4.874701976776123,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_6_gcc_4.0,bisectMax,1.0,0.001,729,3402,3103,10990,9317,1775,76,316.67884159088135,21.3783700466156,10.668322324752808,0.10205570144727082,0.0019452566011479164,0.0011450383519107875,356.6609539985657,356.6609539985657,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_6_gcc_0.5,bisectMax,1.0,0.001,3,209,303,759,623,43,15,21.15121293067932,1.5520579814910889,0.7067899703979492,0.06980598326956872,0.0020448721758775873,0.0011344943345071416,23.452479124069214,23.452479124069214,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_2_gcc_4.0,bisectMax,1.0,0.001,9,130,81,373,339,68,22,1.7910661697387695,1.229309320449829,0.6232037544250488,0.02211192802146629,0.0032957354435652255,0.0018383591575960143,3.681046962738037,3.681046962738037,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_2_gcc_0.5,bisectMax,1.0,0.001,3,444,337,1351,1222,157,119,7.726799726486206,4.142864465713501,1.90834641456604,0.022928189099365597,0.003066516999047743,0.0015616582770589527,13.861936807632446,13.861936807632446,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,1.0,0.001,81,4180,2550,11835,10809,1967,939,137.15275502204895,55.6754195690155,23.835625886917114,0.053785394126293705,0.004704302456190579,0.0022051647596370723,218.43657207489014,218.43657207489014,True
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,1.0,0.001,3,19657,14355,57250,53441,7434,5047,1089.534222126007,280.191837310791,117.69281697273254,0.07589928402131711,0.004894180564380629,0.002202294436345363,1491.4453778266907,1491.4453778266907,True
