Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_tanh_stgs_2_gcc_0.5,3,0.074538231,0.074790001,0.063467026
rambus_tanh_stgs_2_gcc_4.0,9,0.45102787,0.341913939,0.345854998
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_tanh_stgs_4_gcc_0.5,3,0.476179838,0.479853153,0.468739986
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_tanh_stgs_4_gcc_4.0,81,*10hrs (24 sol),NaN,NaN
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_tanh_stgs_6_gcc_0.5,3,?,,
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_mosfet_stgs_2_gcc_0.5,3,3419.808318,4935.831964,4364.621039
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_mosfet_stgs_2_gcc_4.0,9,*10hrs (9 sol),NaN,NaN
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_mosfet_stgs_4_gcc_0.5,3,*10hrs (0 sol),NaN,NaN
Problem,NumSolutions,Run_0,Run_1,Run_2
rambus_scmosfet_stgs_2_gcc_0.5,3,*10hrs (0 sol),NaN,NaN
Problem,Run_0,Run_1,Run_2,
benchmark_problem_dRealExample,0.001237154,0.000674963,0.000671148,
benchmark_problem_meti25,0.000793934,0.000754118,0.00068903,
benchmark_problem_meti18,0.000658035,0.000693083,0.000633001,
Problem,NumSolutions,Run_0,Run_1,Run_2
schmitt_input_voltage_0.0,1,0.361474991,0.29468894,0.301625967
schmitt_input_voltage_1.0,3,3.737258911,3.835630178,3.790306091
schmitt_input_voltage_1.8,1,0.265359163,0.271336079,0.260133982
,,,,
,,,,
DATE,,,,
inverter_tanh_inputVoltage_-1.0,1,0.023940802,,
inverter_tanh_inputVoltage_1.0,1,0.003522873,,
inverter_lc_inputVoltage_0.0,1,0.008192062,,
inverter_lc_inputVoltage_1.8,1,0.00822711,,
inverter_sc_inputVoltage_0.0,1,0.451344013,,
inverter_sc_inputVoltage_1.0,1,0.447167873,,
,,,,
,,,,
Problem,NumSolutions,Run_0,,
inverter_tanh_inputVoltage_-1.0,1,0.001876831,,
inverter_tanh_inputVoltage_1.0,1,0.001902103,,
inverter_lc_inputVoltage_0.0,1,0.004684925,,
inverter_lc_inputVoltage_1.8,1,0.004996061,,
inverter_sc_inputVoltage_0.0,1,0.445625067,,
inverter_sc_inputVoltage_1.0,1,0.440538883,,
,,,,
,,,,
schmitt_lc_input_voltage_0.0,1,0.185488939,,
schmitt_lc_input_voltage_0.9,3,4.141116858,,
schmitt_lc_input_voltage_1.8,1,0.16760993,,
,,,,
,,,,
,,,,
inverterLoop_tanh_numInverters_1,1,0.003915071,,
inverterLoop_tanh_numInverters_2,3,0.010774851,,
inverterLoop_tanh_numInverters_3,1,0.004842997,,
inverterLoop_tanh_numInverters_4,3,0.013360977,,
inverterLoop_lc_numInverters_1,1,0.006973028,,
inverterLoop_lc_numInverters_2,3,0.09781003,,
inverterLoop_lc_numInverters_3,1,0.483840942,,
inverterLoop_lc_numInverters_4,3,11.5793891,,
inverterLoop_sc_numInverters_1,1,4213.659836,,
inverterLoop_sc_numInverters_2,3,*10 hrs(1 sol),,
inverterLoop_sc_numInverters_3,1,*10 hrs(0 sol),,
inverterLoop_sc_numInverters_4,3,,,
