Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_2_gcc_4.0,bisectMax,1,0.001,9,29,19,95,78,20,0,0.395959139,0.068335772,0.02809453,0.020839955,0.000719324,0.000360186,0.503658056,0.503658056,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_2_gcc_0.5,bisectMax,1,0.001,3,27,43,107,86,6,0,0.607930899,0.09293437,0.034952641,0.014137928,0.000868546,0.000406426,0.743432045,0.743432045,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_4_gcc_4.0,bisectMax,1,0.001,81,278,297,990,812,115,15,13.11157656,1.32482028,0.59346199,0.044146722,0.001338202,0.000730865,15.20901799,15.20901799,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_4_gcc_0.5,bisectMax,1,0.001,3,67,115,261,214,6,4,4.305347681,0.38681221,0.165753841,0.037437806,0.001482039,0.000774551,4.874701977,4.874701977,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_6_gcc_4.0,bisectMax,1,0.001,729,3402,3103,10990,9317,1775,76,316.6788416,21.37837005,10.66832232,0.102055701,0.001945257,0.001145038,356.660954,356.660954,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_6_gcc_0.5,bisectMax,1,0.001,3,209,303,759,623,43,15,21.15121293,1.552057981,0.70678997,0.069805983,0.002044872,0.001134494,23.45247912,23.45247912,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_2_gcc_4.0,bisectMax,1,0.001,9,130,81,373,339,68,22,1.79106617,1.22930932,0.623203754,0.022111928,0.003295735,0.001838359,3.681046963,3.681046963,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_2_gcc_0.5,bisectMax,1,0.001,3,444,337,1351,1222,157,119,7.726799726,4.142864466,1.908346415,0.022928189,0.003066517,0.001561658,13.86193681,13.86193681,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,1,0.001,81,4180,2550,11835,10809,1967,939,137.152755,55.67541957,23.83562589,0.053785394,0.004704302,0.002205165,218.4365721,218.4365721,TRUE
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,1,0.001,3,19657,14355,57250,53441,7434,5047,1089.534222,280.1918373,117.692817,0.075899284,0.004894181,0.002202294,1491.445378,1491.445378,TRUE
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Problem,,,,,,,,,,,,totalK + totalIa,,,,,,,
rambus_tanh_stgs_2_gcc_4.0,,,,,,,,,,,,0.096430302,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_tanh_stgs_2_gcc_0.5,,,,,,,,,,,,0.127887011,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_tanh_stgs_4_gcc_4.0,,,,,,,,,,,,1.91828227,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_tanh_stgs_4_gcc_0.5,,,,,,,,,,,,0.552566051,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_tanh_stgs_6_gcc_4.0,,,,,,,,,,,,32.04669237,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_tanh_stgs_6_gcc_0.5,,,,,,,,,,,,2.258847952,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_lcMosfet_stgs_2_gcc_4.0,,,,,,,,,,,,1.852513075,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_lcMosfet_stgs_2_gcc_0.5,,,,,,,,,,,,6.05121088,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_lcMosfet_stgs_4_gcc_4.0,,,,,,,,,,,,79.51104546,,,,,,,
Problem,,,,,,,,,,,,,,,,,,,
rambus_lcMosfet_stgs_4_gcc_0.5,,,,,,,,,,,,397.8846543,,,,,,,
