Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_4_gcc_4.0,bisectMax,0.2,0.01,81,10323,0,11539,20647,0,0,0,35.55583381652832,15.638407945632935,0,0.0030813618005484287,0.0007574179273324422,56.777220010757446,56.777220010757446,False
rambus_tanh_stgs_4_gcc_4.0,bisectMax,0.4,0.01,81,10479,0,11707,20959,0,0,0,32.125645875930786,15.301658630371094,0,0.002744139905691534,0.0007300757970500069,52.82225298881531,52.82225298881531,False
rambus_tanh_stgs_4_gcc_4.0,bisectMax,0.6,0.01,81,10553,0,11853,21107,0,0,0,29.59570288658142,15.35921025276184,0,0.0024968955442994534,0.000727683245025908,50.303561210632324,50.303561210632324,False
rambus_tanh_stgs_4_gcc_4.0,bisectMax,0.8,0.01,81,10623,0,11921,21247,0,0,0,29.58033585548401,15.759086847305298,0,0.0024813636318667905,0.0007417087987624275,50.93769693374634,50.93769693374634,False
rambus_tanh_stgs_4_gcc_4.0,bisectMax,1.0,0.01,81,13151,0,14017,26303,0,0,0,26.52979016304016,18.724106788635254,0,0.0018926867491645973,0.0007118620229112745,51.69015979766846,51.69015979766846,False
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_tanh_stgs_4_gcc_0.5,bisectMax,0.2,0.01,3,15401,0,16547,30803,0,0,0,44.76721453666687,23.48215365409851,0,0.0027054580610785563,0.000762333332925316,70.1781599521637,70.1781599521637,False
rambus_tanh_stgs_4_gcc_0.5,bisectMax,0.4,0.01,3,15531,0,16701,31063,0,0,0,40.08904194831848,22.556466579437256,0,0.0024003976976419666,0.0007261522254591397,64.44642686843872,64.44642686843872,False
rambus_tanh_stgs_4_gcc_0.5,bisectMax,0.6,0.01,3,15749,0,16937,31499,0,0,0,37.84644913673401,22.52462649345398,0,0.0022345426661589426,0.0007150902090051741,62.10547184944153,62.10547184944153,False
rambus_tanh_stgs_4_gcc_0.5,bisectMax,0.8,0.01,3,16249,0,17447,32499,0,0,0,35.50230073928833,22.576576709747314,0,0.0020348656353119925,0.000694685273692954,59.787635803222656,59.787635803222656,False
rambus_tanh_stgs_4_gcc_0.5,bisectMax,1.0,0.01,3,17619,0,18489,35239,0,0,0,31.100865125656128,22.48715043067932,0,0.0016821280288634392,0.0006381324790907608,55.17058491706848,55.17058491706848,False
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,0.2,0.01,81,3488,0,4505,6977,0,0,0,79.1348307132721,11.506776094436646,0,0.01756600015832899,0.0016492441012522065,93.11154508590698,93.11154508590698,False
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,0.4,0.01,81,3603,0,4641,7207,0,0,0,70.7907965183258,11.955554246902466,0,0.015253349820798493,0.001658880844581999,85.16112685203552,85.16112685203552,False
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,0.6,0.01,81,3778,0,4803,7557,0,0,0,62.92943048477173,13.081369161605835,0,0.013102109199411145,0.0017310267515688548,78.37918186187744,78.37918186187744,False
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,0.8,0.01,81,3897,0,4896,7795,0,0,0,59.8366334438324,14.786264419555664,0,0.012221534608625899,0.0018968908812771858,77.21533203125,77.21533203125,False
rambus_lcMosfet_stgs_4_gcc_4.0,bisectMax,1.0,0.01,81,5184,0,6327,10369,0,0,0,49.757490158081055,28.46499991416931,0,0.00786431012455841,0.0027452020362782634,81.50377297401428,81.50377297401428,False
Problem,bisectType,kAlpha,epsilonInflation,NumSolutions,numBisection,numLP,numK,numIa,numSingleKill,numDoubleKill,totalLPTime,totalKTime,totalIaTime,avgLPTime,avgKTime,avgIaTime,Run_0,AverageRun,UseLp
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,0.2,0.01,3,17494,0,22524,34989,0,0,0,460.87425661087036,78.98820543289185,0,0.02046147472078096,0.002257515374343132,543.2561390399933,543.2561390399933,False
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,0.4,0.01,3,18112,0,23238,36225,0,0,0,378.05369210243225,79.53668522834778,0,0.01626877063871384,0.0021956296819419675,460.56325793266296,460.56325793266296,False
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,0.6,0.01,3,19204,0,24467,38409,0,0,0,322.0516924858093,85.77172327041626,0,0.013162696386390213,0.0022331152404492763,410.7106919288635,410.7106919288635,False
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,0.8,0.01,3,21058,0,26718,42117,0,0,0,290.8058319091797,104.47660422325134,0,0.010884266483613283,0.0024806278752819845,398.7395830154419,398.7395830154419,False
rambus_lcMosfet_stgs_4_gcc_0.5,bisectMax,1.0,0.01,3,25602,0,30113,51205,0,0,0,230.6381230354309,144.4865219593048,0,0.007659088202285754,0.0028217268227576373,378.22853803634644,378.22853803634644,False
